City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Jamestown,64,AU,1577997881,16,-33.21,138.6,297.18,7.95
Prainha,61,BR,1577997955,52,-1.8,-53.48,304.85,1.28
San Patricio,77,PY,1577997859,49,-26.98,-56.83,303.75,4.14
Punta Arenas,75,CL,1577997987,38,-53.16,-70.91,288.15,8.7
Tupelo,90,US,1577998036,87,34.26,-88.7,287.59,2.6
Nikolskoye,90,RU,1577997982,80,59.7,30.79,278.15,5
Cape Town,20,ZA,1577997731,82,-33.93,18.42,292.59,8.7
Boa Vista,40,BR,1577997952,33,2.82,-60.67,305.15,6.7
New Norfolk,75,AU,1577997976,67,-42.78,147.06,289.26,2.1
Humaita,40,AR,1577998040,57,-24.93,-65.37,303.15,5.1
Chagoda,100,RU,1577998251,94,59.16,35.33,274.81,4.87
Hithadhoo,0,MV,1577997893,78,-0.6,73.08,301.46,5.98
Puerto Ayora,75,EC,1577997987,65,-0.74,-90.35,301.15,4.1
Hermanus,26,ZA,1577997979,90,-34.42,19.24,292.04,3.81
Busselton,0,AU,1577997977,59,-33.64,115.35,282.59,6.9
Sorland,75,NO,1577998060,86,67.67,12.69,277.15,5.1
Nantucket,1,US,1577998017,56,41.28,-70.1,280.15,6.7
Sobolevo,100,RU,1577998112,97,54.43,31.9,274.34,3.61
Muros,90,ES,1577998225,93,42.77,-9.06,286.48,5.1
Pevek,100,RU,1577998024,64,69.7,170.27,256.4,5.76
Lubao,100,CD,1577998141,97,-5.39,25.75,294.68,0.82
Bredasdorp,0,ZA,1577997988,72,-34.53,20.04,293.15,1.5
Serenje,94,ZM,1577998254,96,-13.23,30.22,289.54,0.43
Naze,72,NG,1577998254,24,5.43,7.07,297.78,2.98
Carnarvon,0,ZA,1577997979,67,-30.97,22.13,292.76,10.69
Barrow,0,AR,1577998033,42,-38.31,-60.23,300.18,3.86
Quatre Cocos,75,MU,1577998255,94,-20.21,57.76,298.71,0.5
Arlit,1,NE,1577997826,27,18.74,7.39,284.78,6.01
Isangel,23,VU,1577997872,69,-19.55,169.27,299.15,1
